Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0035
1971,0.0035
1972,0.0037
1973,0.004
1974,0.0042
1975,0.0044
1976,0.0046
1977,0.0047
1978,0.0054
1979,0.0056
1980,0.0057
1981,0.0058
1982,0.0058
1983,0.0192
1984,0.0195
1985,0.0204
1986,0.0186
1987,0.0177
1988,0.0316
1989,0.031
1990,0.0104
1991,0.0214
1992,0.0226
1993,0.0176
1994,0.023
1995,0.0229
1996,0.0247
1997,0.0298
1998,0.0335
1999,0.0298
2000,0.0351
2001,0.0361
2002,0.0518
2003,0.0536
2004,0.0555
2005,0.0574
2006,0.058
2007,0.0542
2008,0.0789
2009,0.0658
2010,0.0641
2011,0.068
2012,0.0587
2013,0.0673
2014,0.0387
2015,0.0444
2016,0.0426
2017,0.0413
2018,0.0388
2019,0.0307
2020,0.0291
2021,0.0347
2022,0.0273
2023,0.0282
2024,0.0288
2025,..
