Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,0.406518042087555
2008,0.405368328094482
2009,0.26950004696846
2010,0.225760519504547
2011,0.226372584700584
2012,0.229063481092453
2013,0.205797329545021
2014,0.204601362347603
2015,0.201218962669373
2016,0.203554093837738
2017,0.221212044358253
2018,0.226997300982475
2019,0.227613657712936
2020,0.24562731385231
2021,0.224507555365562
2022,0.226778402924538
2023,0.224538832902908
2024,..
2025,..
