Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,29999.9993294477
1992,9999.99977648258
1993,..
1994,19999.9995529652
1995,59999.9986588955
1996,90000.0035762787
1997,59999.9986588955
1998,59999.9986588955
1999,9999.99977648258
2000,50000.0007450581
2001,50000.0007450581
2002,200000.002980232
2003,109999.999403954
2004,170000.001788139
2005,79999.9982118607
2006,159999.996423721
2007,409999.996423721
2008,2130000.11444092
2009,1169999.95708466
2010,2059999.94277954
2011,790000.021457672
2012,1460000.03814697
2013,2758207.08274841
2014,4242502.21252441
2015,2516941.07055664
2016,1940871.00028992
2017,1345685.00518799
2018,1285931.94484711
2019,1830548.04801941
2020,1558037.0426178
2021,1752254.96292114
2022,1492372.03598022
2023,2225636.95907593
2024,..
2025,..
