Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-21.7416516047351
1992,-27.1738937935258
1993,-1.7948590695979
1994,9.03984683379858
1995,8.36293194442193
1996,10.1194328607174
1997,5.0269679296218
1998,2.61123539683351
1999,1.25631093462661
2000,13.9220244505083
2001,3.74844013416302
2002,9.13509871250326
2003,11.2153247541259
2004,12.4573486470598
2005,4.50978335075732
2006,7.04829306107528
2007,7.93795308378841
2008,3.61785369363898
2009,-7.41125331925161
2010,7.46467690686063
2011,6.06175195818814
2012,3.85099013808752
2013,4.34909572671151
2014,2.14146644307603
2015,3.55942930123958
2016,4.04837048496032
2017,7.89812550470532
2018,6.38344828585859
2019,3.77324256883263
2020,-7.95688099953111
2021,11.2780064772285
2022,0.836061630492992
2023,..
2024,..
2025,..
