Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,69.0525750952734
1991,68.1289538083032
1992,67.2310227086783
1993,66.0832934957033
1994,64.8901182903138
1995,63.6512178061181
1996,62.1343105507287
1997,60.652091103849
1998,59.2533160660881
1999,58.1559886127699
2000,56.8172128604995
2001,56.1570589355174
2002,55.534567525481
2003,54.6862944848465
2004,54.0919856337784
2005,53.666337753514
2006,52.7424238098406
2007,52.0518013823685
2008,51.4085481556548
2009,50.9040990035639
2010,49.8063294970325
2011,48.775814269813
2012,47.9217163055302
2013,47.2454209747415
2014,46.5936031953079
2015,46.0501129407349
2016,45.5021839205694
2017,45.0687619072165
2018,44.5207346892369
2019,44.3485584281543
2020,41.1645067369541
2021,42.1444923420978
2022,43.1381518389602
2023,42.8379531658202
2024,42.8720381495736
2025,..
