Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,5146000
1974,360000
1975,986000
1976,154000
1977,37000
1978,-463000
1979,-467000
1980,380000
1981,-331000
1982,-673000
1983,-660000
1984,-675000
1985,-614000
1986,-632000
1987,-653000
1988,-187000
1989,-192000
1990,-273000
1991,-247000
1992,-271000
1993,-283000
1994,-277000
1995,-228000
1996,-212000
1997,-205000
1998,-216000
1999,..
2000,..
2001,238000
2002,6249000
2003,20502000
2004,71774000
2005,86054000
2006,81765000
2007,55365000
2008,121724000
2009,701932000
2010,166118000
2011,99423000
2012,222284000
2013,-25892740
2014,-104264000
2015,247542000
2016,374588000
2017,364931000
2018,461042000
2019,784105000
2020,797247000
2021,1517655000
2022,767663000
2023,1062259000
2024,873233000
2025,..
