Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,273040800
1971,263934900
1972,239422400
1973,229994500
1974,263245000
1975,307947000
1976,339633900
1977,337610400
1978,332091600
1979,349659700
1980,383738000
1981,418046400
1982,515268600
1983,560338500
1984,553716000
1985,573491500
1986,540746900
1987,651582000
1988,671449600
1989,671909500
1990,595658600
1991,617825600
1992,803164100
1993,785228100
1994,690673300
1995,732064000
1996,1000000000
1997,1060000000
1998,1118968100
1999,1129560000
2000,1154374500
2001,1102611300
2002,1190246100
2003,1189131300
2004,1269933400
2005,1328725200
2006,1340239500
2007,1502473700
2008,1624506800
2009,1762473200
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
