Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,180000
1986,174000
1987,165000
1988,158000
1989,152000
1990,145000
1991,141000
1992,137000
1993,133000
1994,129000
1995,125000
1996,121000
1997,117000
1998,113000
1999,109000
2000,105000
2001,102000
2002,96000
2003,90000
2004,85000
2005,78000
2006,71000
2007,66000
2008,61000
2009,56000
2010,51000
2011,46000
2012,42000
2013,39000
2014,34000
2015,32000
2016,30000
2017,28000
2018,26000
2019,24000
2020,24000
2021,36000
2022,21000
2023,19000
2024,..
2025,..
