Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,-67.4000015258789
1999,-9.5
2000,41.1924133301
2001,60.100769043
2002,-14.0900001526
2003,62.5900001526
2004,49.7999992371
2005,32.8298374973
2006,1.5090272164
2007,1.86886116272897
2008,-58.7064158024
2009,2.1896525738
2010,39.4144284661119
2011,-17.3405462950079
2012,9.01754704817075
2013,31.6579021063842
2014,-32.6404280806232
2015,18.2762410736435
2016,1.81104608421485
2017,40.6085539719881
2018,-20.0831461989562
2019,48.5620369499833
2020,3.57057214324368
2021,..
2022,..
2023,..
2024,..
2025,..
