Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,912153500
1993,763472500
1994,665748000
1995,619145600
1996,637720000
1997,593717300
1998,630527800
1999,675295200
2000,807567600
2001,903196100
2002,960994900
2003,1014936400
2004,1065589500
2005,1145500000
2006,1155800100
2007,1202014000
2008,1275444400
2009,1319956900
2010,1291115000
2011,1365767900
2012,1456059500
2013,1527240000
2014,1487730700
2015,1585757800
2016,1627076400
2017,1695468400
2018,1773361500
2019,1903469400
2020,1959315700
2021,2023935200
2022,2092678700
2023,2155850500
2024,2186960700
2025,..
