Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,605536586.78
2001,753136314.71296
2002,810276921.278039
2003,566191812.529832
2004,440139018.73012
2005,312191738.238756
2006,406808581.867505
2007,644645219.778181
2008,816519379.129146
2009,1079648922.66045
2010,1109758398.5244
2011,1400755271.0363
2012,1408654560.8655
2013,1033529585.74074
2014,1131451121.66212
2015,906884210.63221
2016,937594402.959545
2017,891109643.276498
2018,962964808.368717
2019,1004078365.93679
2020,1039875899.69784
2021,1317595267.40863
2022,1347906339.281
2023,1380581842.40055
2024,1583732768.09534
2025,..
