Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,78.218293196505
2001,78.9731471753929
2002,79.7155487867345
2003,80.4456337712598
2004,81.1633098268727
2005,81.8685049537412
2006,82.5614052358839
2007,83.2321134946783
2008,83.8869750183033
2009,84.5313775424274
2010,85.16566965163
2011,85.7898043501208
2012,86.4018915038268
2013,87.0030127281938
2014,87.5950808163193
2015,88.1779155269033
2016,88.7518172769829
2017,89.3166613162414
2018,89.6988576017474
2019,90.0210887632991
2020,90.2667726388145
2021,90.3162236149744
2022,90.3647309306855
2023,90.4119852074826
2024,90.458288016159
2025,..
