Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,590
1991,770
1992,950
1993,1100
1994,1300
1995,1300
1996,1300
1997,1300
1998,1300
1999,1300
2000,1200
2001,1200
2002,1100
2003,1100
2004,950
2005,840
2006,790
2007,720
2008,650
2009,650
2010,620
2011,510
2012,500
2013,580
2014,530
2015,560
2016,550
2017,570
2018,570
2019,580
2020,610
2021,510
2022,500
2023,500
2024,500
2025,..
