Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,30.4347820281982
1997,..
1998,46.7391319274902
1999,..
2000,53.8043479919434
2001,..
2002,41.6216201782227
2003,48.1081085205078
2004,51.243782043457
2005,43.6274528503418
2006,55.8823547363281
2007,67.9611663818359
2008,73.7864074707031
2009,73.684211730957
2010,75.5980834960938
2011,77.2511825561523
2012,77.2511825561523
2013,79.620849609375
2014,81.7307662963867
2015,80.476188659668
2016,84.7619018554688
2017,88.0952377319336
2018,90
2019,90
2020,90.476188659668
2021,90.476188659668
2022,91.0377349853516
2023,88.2075500488281
2024,..
2025,..
