Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,-256000
1995,490000
1996,-60820000
1997,-233570000
1998,59110000
1999,140300000
2000,-117230000
2001,32380000
2002,27380000
2003,23750000
2004,9770000
2005,6950000
2006,4790000
2007,4510000
2008,-6250000
2009,5870000
2010,-1000000
2011,30000
2012,-21340000
2013,-2980000
2014,-7230000
2015,-4040000
2016,-360000
2017,-270000
2018,3600000
2019,-15090000
2020,860000
2021,-4930000
2022,1660000
2023,12540080.8
2024,77677080.8
2025,..
