Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,2917.16040077594
1997,2944.97624515935
1998,3034.68595695661
1999,3118.49679596092
2000,3184.1990863761
2001,3268.40788266949
2002,3305.19339332881
2003,3434.94501019276
2004,3506.47761163262
2005,3569.68308505666
2006,3571.04332526764
2007,3601.6453954742
2008,3725.25271064252
2009,3774.2570399821
2010,3782.60180557297
2011,3829.91928365764
2012,3869.69802331619
2013,3954.51726846268
2014,4046.6868695169
2015,4128.91826110738
2016,4143.91166626002
2017,4286.12440560443
2018,4444.43747702598
2019,4565.11100776302
2020,4646.03256066321
2021,4903.94161190445
2022,..
2023,..
2024,..
2025,..
