Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,6.31
1997,5.96
1998,5.3
1999,2.42
2000,4.52
2001,4.36
2002,4.58
2003,4.39
2004,2.03
2005,2.39
2006,2.44
2007,2.36
2008,1.84
2009,1.86
2010,2.48
2011,1.73
2012,1.67
2013,1.62
2014,2.27
2015,2.26
2016,2.12
2017,2.08
2018,1.98
2019,2.01
2020,1.8
2021,1.43
2022,1.64
2023,..
2024,..
2025,..
