Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,198236984679.928
1996,224273701420.295
1997,242253900841.642
1998,252440630237.305
1999,257060240359.546
2000,271732179886.269
2001,283594063058.423
2002,289501145851.371
2003,319075779874.976
2004,382122348196.268
2005,443377119921.666
2006,467578309789.15
2007,510993137483.142
2008,550486860753.848
2009,523131939328.051
2010,562243911694.837
2011,494756543433.802
2012,513046848405.285
2013,525144443054.379
2014,538950292057.291
2015,542524486637.275
2016,559936831576.429
2017,598500039593.416
2018,660888742400.947
2019,688174530639.52
2020,632724538671.165
2021,726781443966.316
2022,819819955983.939
2023,816909355164.212
2024,855852029983.036
2025,..
