Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,15.53287982
1981,15.79458934
1982,16.05464965
1983,16.31307629
1984,16.56988461
1985,16.82508975
1986,17.07870669
1987,17.3307502
1988,17.58123489
1989,17.83017516
1990,18.07758526
1991,18.33915093
1992,18.59956236
1993,18.52915194
1994,18.45742309
1995,18.38433843
1996,18.46806137
1997,18.5504039
1998,18.78014603
1999,19.00976959
2000,19.23927466
2001,19.23570348
2002,19.23213231
2003,19.17528708
2004,19.1179624
2005,19.06015218
2006,19.00185021
2007,18.92022174
2008,18.91990215
2009,18.91958257
2010,18.85292048
2011,18.78584664
2012,18.71835723
2013,18.65044837
2014,18.58211614
2015,18.51335656
2016,18.44416562
2017,18.4110971
2018,18.96333755
2019,18.87755102
2020,16.93851945
2021,16.98113208
2022,16.98113208
2023,..
2024,..
2025,..
