Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2647.20193768639
1992,2393.04907837233
1993,2591.08283998885
1994,2365.72587328297
1995,2755.57503777845
1996,2901.72007265119
1997,2945.38454119078
1998,3003.29030234523
1999,3025.65186385285
2000,2999.12284615201
2001,2784.69852210423
2002,2763.08273059816
2003,2844.73640515863
2004,2915.51739165348
2005,2930.54880700808
2006,3028.14786966533
2007,3273.18041605734
2008,3477.40030527716
2009,3720.60029872046
2010,3931.84567826339
2011,4081.15817510098
2012,4090.11269896145
2013,4234.02144691309
2014,4387.9903030231
2015,4424.95748062841
2016,4450.02941217031
2017,4537.77216818587
2018,4579.20419039246
2019,4678.6870933061
2020,4524.65341438347
2021,4642.98350048489
2022,4472.05703668372
2023,4395.18858407538
2024,4337.09598578577
