Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,14908999900
1976,15353999700
1977,14948000000
1978,17092000700
1979,19630000300
1980,20759998900
1981,24332999900
1982,27909999100
1983,30874000400
1984,35503999200
1985,40024000400
1986,49246800000
1987,56139370000
1988,68171440000
1989,80082160000
1990,96185478000
1991,113203735000
1992,136024700000
1993,154165800000
1994,179425800000
1995,184862501300
1996,213113164300
1997,241351000000
1998,259407000000
1999,295473000000
2000,321911000000
2001,390017052900
2002,415843392700
2003,450090219000
2004,473685056800
2005,521301554700
2006,595327122000
2007,656374705900
2008,735469878400
2009,895041723600
2010,1056184666400
2011,1448115355153.89
2012,1598003853182.1
2013,1789862640957.55
2014,2023455603607.59
2015,2238829507459.08
2016,2513171958177.6
2017,2677585185992.65
2018,2944758676137.73
2019,3268382566038.58
2020,3666294788091.11
2021,4075168867280.22
2022,4648915466630.47
2023,4979429381956.65
2024,5353836834509.05
2025,..
