Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,998945989.82404
1996,1158813260.86957
1997,1322887229.43723
1998,1294100372.43948
1999,874385036.392315
2000,1138452394.35713
2001,1284418736.5934
2002,1379716569.66036
2003,1794160916.90216
2004,2313668875.67629
2005,2792095875.86932
2006,3200636003.58783
2007,4115338908.04283
2008,5639586110.29745
2009,4879896575.70159
2010,6292353633.7377
2011,7819324439.72081
2012,8112741303.94271
2013,8666489761.14259
2014,8789249018.39105
2015,6830058296.43475
2016,6936040062.18082
2017,8264513138.11775
2018,9584875561.62783
2019,9968693716.64752
2020,9498844291.03499
2021,11440229222.4651
2022,12324096280.9815
2023,14331219199.2728
2024,15803332495.8689
2025,..
