Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,26881141.374104
1981,23521455.605734
1982,22326169.081006
1983,21669400.2688849
1984,20886966.8448767
1985,21201005.1009476
1986,28511782.7521862
1987,34603671.0739705
1988,37158495.251461
1989,36302114.6278139
1990,44351259.6169944
1991,44246901.4267967
1992,48218208.8951163
1993,47245454.851738
1994,34768720.9229634
1995,43380663.2855758
1996,43350632.4527057
1997,40073933.1476122
1998,40196394.4505789
1999,41078008.4049664
2000,37498221.9996954
2001,41169271.842054
2002,47201417.6386277
2003,60397691.0215409
2004,68773937.903016
2005,72386580.9169957
2006,76045589.2797847
2007,85328993.2165776
2008,100119572.186228
2009,103903926.441747
2010,101138252.756404
2011,109060490.58565
2012,102027323.375718
2013,104107616.544099
2014,118122807.301747
2015,102320934.45747
2016,107511637.458645
2017,116619672.599598
2018,120560017.781156
2019,119918683.732066
2020,128711052.459881
2021,128835966.194095
2022,117464805.818876
2023,125288169.231268
2024,132321065.758086
2025,..
