Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,370.9
1981,254.3
1982,230.1
1983,175
1984,117.7
1985,89.2
1986,79.3
1987,87
1988,96.9
1989,94.7
1990,91.4
1991,93.6
1992,88.1
1993,88.1
1994,89.2
1995,89.2
1996,94.7
1997,98
1998,106.8
1999,117.7
2000,110.1
2001,91.3
2002,84.7
2003,86.5
2004,81.9
2005,91.6
2006,95.7
2007,97.5
2008,98.9
2009,95.1
2010,98.7
2011,105.3
2012,104.6
2013,102
2014,108.6
2015,100
2016,98.1
2017,100.1
2018,102
2019,100.1
2020,99.7
2021,110.4
2022,116.9
2023,113.8
2024,114.3
2025,..
