Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.04810643
2001,0.05067596
2002,0.05427322
2003,0.03493109
2004,0.35264718
2005,0.27884658
2006,0.71770063
2007,1.2046055
2008,1.43048271
2009,1.34181987
2010,1.46656014
2011,1.02741105
2012,1.53616483
2013,1.85751391
2014,1.89292517
2015,2.6680023
2016,1.85922438
2017,3.04884562
2018,1.90740681
2019,1.65017937
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
