Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9.84
2001,9.86
2002,9.15
2003,9.05
2004,9.47
2005,8.77
2006,8.53
2007,7.76
2008,7.07
2009,7.67
2010,7.45
2011,6.93
2012,7.08
2013,6.91
2014,6.86
2015,6.62
2016,6.88
2017,6.5
2018,6.67
2019,6.62
2020,6.81
2021,6.72
2022,5.98
2023,..
2024,..
2025,..
