Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.299597144126892
1997,..
1998,0.299714207649231
1999,..
2000,0.291214764118195
2001,..
2002,0.246967315673828
2003,0.240824952721596
2004,0.219060882925987
2005,0.186728298664093
2006,0.184442430734634
2007,0.185644313693047
2008,0.178863763809204
2009,0.148914411664009
2010,0.145553544163704
2011,0.140507429838181
2012,0.129535436630249
2013,0.129100754857063
2014,0.140564188361168
2015,0.14038322865963
2016,0.159693479537964
2017,0.149395614862442
2018,0.142893895506859
2019,0.148165345191956
2020,0.138664320111275
2021,0.142742857336998
2022,0.146288320422173
2023,0.144354671239853
2024,..
2025,..
