Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,9.47767452078513
2009,10.4916229997386
2010,11.6318930270323
2011,12.3319074378557
2012,13.0683433314164
2013,13.4069603438231
2014,13.2795768636645
2015,14.1348690685509
2016,13.0514022257346
2017,12.7475187137291
2018,11.8181222110283
2019,11.9296548194696
2020,14.1470498019151
2021,15.2661766239364
2022,13.9317577053548
2023,13.4785052658292
2024,12.5052804435914
2025,..
