Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5.18
1991,5.29
1992,5.83
1993,6.17
1994,6.23
1995,6.49
1996,6.66
1997,6.99
1998,7.05
1999,7.54
2000,7.84
2001,8.16
2002,8.24
2003,8.24
2004,8.27
2005,8.35
2006,8.41
2007,8.58
2008,8.34
2009,9.02
2010,8.58
2011,8.4
2012,8.46
2013,8.66
2014,8.88
2015,9.52
2016,9.48
2017,9.55
2018,9.19
2019,9.74
2020,10.26
2021,9.43
2022,9.45
2023,..
2024,..
2025,..
