Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,22.6
2001,22
2002,21.4
2003,20.8
2004,20.1
2005,19.6
2006,19
2007,18.4
2008,17.9
2009,17.4
2010,16.9
2011,16.6
2012,16.4
2013,16.3
2014,16.3
2015,16.3
2016,16.2
2017,16
2018,15.7
2019,15.4
2020,15.2
2021,15
2022,15.1
2023,15.3
2024,15.3
2025,..
