Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4825531420.0596
1991,5655983384.74966
1992,6624477988.0735
1993,7634855982.89191
1994,8675195504.95924
1995,9717417426.6443
1996,10658617235.511
1997,11105530278.0879
1998,12241244714.1204
1999,13848500254.3951
2000,15272221831.9408
2001,16308325954.8682
2002,18283590620.4098
2003,19713973853.336
2004,19846961935.2629
2005,23677449858.3901
2006,27311980033.019
2007,30579350812.5765
2008,32855403889.1975
2009,33377574123.8452
2010,40403576943.0438
2011,42642222800
2012,44371635600
2013,47721285900
2014,57130774000.0001
2015,60139423699.9998
2016,65038163499.9998
2017,72521646100.0001
2018,79404670699.9997
2019,83843686200
2020,82515009499.9998
2021,91611979100
2022,111394841600
2023,110619140000
2024,122519100000
2025,..
