Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,97.056282043457
2000,96.7712020874023
2001,96.1720886230469
2002,96.911003112793
2003,94.6122589111328
2004,95.7311782836914
2005,91.7379608154297
2006,95.7158584594727
2007,96.7819213867188
2008,96.7161026000977
2009,95.3482284545898
2010,88.0824127197266
2011,91.8828201293945
2012,95.8821716308594
2013,97.1057281494141
2014,97.0132675170898
2015,95.3951873779297
2016,95.6378479003906
2017,95.6529235839844
2018,95.1944274902344
2019,95.4221496582031
2020,96.2584915161133
2021,96.1998062133789
2022,93.7781295776367
2023,..
2024,..
2025,..
