Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,19.72222137
2001,19.72222137
2002,19.72222137
2003,19.72222137
2004,19.72222137
2005,19.72222137
2006,19.72222137
2007,19.72222137
2008,19.72222137
2009,20.10869598
2010,21.96531868
2011,28.19811058
2012,26.05867577
2013,24.33996773
2014,30.79091644
2015,27.73473549
2016,31.49183083
2017,28.2982235
2018,29.98806953
2019,32.23926163
2020,12.86369801
2021,17.85217285
2022,29.50914192
2023,26.19780731
2024,..
2025,..
