Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,64.965
1991,64.796
1992,64.262
1993,63.286
1994,62.788
1995,62.653
1996,62.329
1997,60.957
1998,60.987
1999,60.409
2000,59.411
2001,64.344
2002,60.392
2003,60.051
2004,55.424
2005,53.62
2006,53.053
2007,54.097
2008,52.713
2009,51.559
2010,50.94
2011,51.924
2012,51.725
2013,53.516
2014,52.899
2015,51.64
2016,51.76
2017,52.912
2018,55.989
2019,55.906
2020,53.961
2021,53.714
2022,56.558
2023,54.795
2024,54.905
