Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,19066737.1626817
1976,20929999.9818
1977,24839999.9784
1978,29899999.974
1979,35272212.327496
1980,50331666.5981899
1981,55151733.5271093
1982,327237447.826327
1983,355944388.782701
1984,311540429.052757
1985,236941435.247477
1986,258382131.430455
1987,385489835.322186
1988,362963007.199264
1989,365459441.641191
1990,413709915.905701
1991,420802183.644385
1992,457374117.395656
1993,439376644.620736
1994,463277646.242802
1995,468720342.580713
1996,398454615.038732
1997,395746168.464053
1998,299351399.357493
1999,248606833.844297
2000,247150160.826331
2001,222256182.778944
2002,220993832.937153
2003,319883016.005562
2004,365884353.213491
2005,366575533.739607
2006,376794362.034288
2007,374680897.095689
2008,403105008.054487
2009,432014208.358987
2010,446896722.381741
2011,487843210.077754
2012,451632417.966577
2013,368610597.814524
2014,345604643.674217
2015,289620537.199781
2016,380735060.067996
2017,443170648.506708
2018,489399348.350937
2019,455159398.030922
2020,388247379.430757
2021,409392414.545354
2022,447523790.398631
2023,413783496.896163
2024,414996556.427404
2025,..
