Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,97718859810
1982,106013870710
1983,132789174480
1984,160007928050
1985,135929025310
1986,146099429240
1987,182844846460
1988,215185944660
1989,248112690580
1990,276262686160
1991,281726795600
1992,283482182500
1993,298378560300
1994,359722216900
1995,394893161200
1996,454498284500
1997,493395475000
1998,459235593400
1999,530164830400
2000,636698255700
2001,658222250200
2002,723310708500
2003,781463911100
2004,918874162700
2005,1016644362800
2006,1156523162700
2007,1332541958300
2008,1449015392900
2009,1425044418100
2010,1888081967000
2011,1841758965000
2012,1841905498100
2013,2069361697800
2014,2398994827400
2015,2316887331500
2016,2449697103600
2017,2731017250200
2018,2815468480600
2019,2796091258400
2020,1735826930000
2021,1778050558300
2022,1989369485300
2023,2251407017000
2024,2471692073800
2025,..
