Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5240364622.1853
2001,5275380236.65906
2002,6448569665.33815
2003,8084572520.75971
2004,9595913293.08101
2005,10151887791.9668
2006,9836614140.94258
2007,11604387759.0105
2008,11815479343.1204
2009,10192228000.0582
2010,11568279653.6492
2011,13239592159.0711
2012,13140976900.2616
2013,13503696641.4057
2014,14599794938.14
2015,15157070045.5159
2016,16111299371.093
2017,17530278044.5267
2018,18299284755.3609
2019,18189972123.1414
2020,11896644980.4458
2021,9872363647.12659
2022,10907578583.0246
2023,17020930562.7412
2024,18917066748.7151
2025,..
