Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,49366000000
1991,60775000000
1992,69978000000
1993,74795000000
1994,91885000000
1995,111165000000
1996,136356000000
1997,164170000000
1998,183115000000
1999,184023000000
2000,202635000000
2001,223417000000
2002,226501000000
2003,245300000000
2004,278210000000
2005,323330000000
2006,376991000000
2007,426902000000
2008,482248000000
2009,435372000000
2010,489221000000
2011,571947000000
2012,642512000000
2013,718361000000
2014,784859000000
2015,846201000000
2016,921217000000
2017,1025244000000
2018,1035380680000
2019,1164702640000
2020,1045524090000
2021,1057345740000
2022,1237175000000
2023,1404286800000
2024,..
2025,..
