Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,67.706
1991,68.122
1992,67.991
1993,68.16
1994,68.287
1995,68.342
1996,68.314
1997,68.208
1998,68.045
1999,67.864
2000,67.711
2001,69.441
2002,69.335
2003,70.544
2004,71.041
2005,70.98
2006,71.238
2007,71.815
2008,71.533
2009,71.674
2010,72.297
2011,72.292
2012,72.967
2013,73.379
2014,74.444
2015,74.14
2016,73.809
2017,74.699
2018,75.952
2019,76.865
2020,76.712
2021,77.563
2022,79.052
2023,79.761
2024,79.879
