Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.5336
1971,0.5385
1972,0.5228
1973,0.5501
1974,0.5992
1975,0.606
1976,0.8111
1977,0.8469
1978,0.8864
1979,0.8686
1980,0.8591
1981,0.7533
1982,0.893
1983,0.9832
1984,1.0128
1985,1.047
1986,0.9791
1987,1.0568
1988,1.1321
1989,1.1616
1990,1.1416
1991,1.1141
1992,1.0366
1993,0.8775
1994,0.4142
1995,1.1266
1996,1.2806
1997,1.4957
1998,1.5327
1999,1.603
2000,1.6951
2001,1.728
2002,1.9515
2003,1.9374
2004,1.7908
2005,1.8291
2006,1.8514
2007,2.1838
2008,2.1633
2009,2.1233
2010,2.5989
2011,2.9444
2012,2.7586
2013,2.9774
2014,3.2283
2015,3.494
2016,3.578
2017,3.5867
2018,3.5577
2019,3.5949
2020,3.4445
2021,3.4083
2022,3.3893
2023,3.3805
2024,3.5138
2025,..
