Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,54.1338007595676
2006,65.8031088082901
2007,68.2826903379993
2008,65.0763358778626
2009,59.0631364562118
2010,49.8313659359191
2011,71.3069772787515
2012,72.3162627990756
2013,66.7831263918488
2014,74.7852315474788
2015,66.8822911740579
2016,62.1663350904985
2017,64.6263033111674
2018,65.3584376867114
2019,72.8175042506686
2020,68.5322889006409
2021,59.9499842318095
2022,57.6424797484694
2023,60.4414518223806
2024,62.6631630398111
2025,..
