Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,38.6422975446405
1991,38.4375068160554
1992,38.4110494762196
1993,37.8567299507126
1994,37.4675059873997
1995,37.1270339905219
1996,36.9984884937678
1997,37.0773586736456
1998,36.5037608101683
1999,37.0163938934232
2000,36.4340017631334
2001,36.3333516278771
2002,36.9487807998495
2003,37.0437159720555
2004,37.0952228607362
2005,36.9382439628387
2006,36.4189342530677
2007,35.6314121779707
2008,35.204838983937
2009,35.2213229125378
2010,35.1581785547577
2011,34.0476804530408
2012,34.3266085717186
2013,34.4095524095053
2014,33.7046673116087
2015,33.2542418735341
2016,33.1929097351916
2017,32.8483392053488
2018,32.0670394663129
2019,31.6727428246212
2020,31.1780442010208
2021,32.4758416143791
2022,32.3318903836121
2023,32.4786693730749
2024,32.2685930392256
2025,..
