Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9.65
2001,9.65
2002,10.94
2003,11.41
2004,11.6
2005,11.75
2006,11.82
2007,11.78
2008,11.36
2009,11.24
2010,11.14
2011,11.4
2012,11.4
2013,11.53
2014,11.19
2015,10.78
2016,10.02
2017,9.46
2018,8.7
2019,8.7
2020,6.4
2021,..
2022,..
2023,..
2024,..
2025,..
