Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,107.044747408902
2008,109.856361108415
2009,112.312731295914
2010,116.727940213873
2011,121.106709869294
2012,118.565175087294
2013,118.319660948786
2014,123.452502387075
2015,122.287444606088
2016,82.48055656937
2017,81.1700024178625
2018,..
2019,81.3323069108129
2020,79.415865296438
2021,77.0019290884734
2022,73.0250214302613
2023,..
2024,..
2025,..
