Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5.57237407598418
1991,5.58769861735308
1992,5.60302315872197
1993,5.61834770009087
1994,5.63367224145976
1995,5.64899678282866
1996,5.66432132419755
1997,5.67964586556644
1998,5.69497040693534
1999,5.71029494830423
2000,5.72561948967313
2001,5.80950661853189
2002,5.89339374739065
2003,5.97728087624942
2004,6.06116800510818
2005,6.14505513396694
2006,6.22894226282571
2007,6.31282939168447
2008,6.39671652054324
2009,6.480603649402
2010,6.56449077826076
2011,6.56449077826076
2012,6.56449077826076
2013,6.56449077826076
2014,6.56449077826076
2015,6.56449077826076
2016,6.57064269751222
2017,6.60154083204931
2018,6.61140215716487
2019,6.62126348228043
2020,6.62681047765794
2021,6.63543913713405
2022,6.64160246533128
2023,6.64923611710324
2024,..
2025,..
