Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,0
1995,0
1996,750446900
1997,1139746200
1998,1296703900
1999,1539353000
2000,1952787000
2001,2132367000
2002,2516034000
2003,2677931000
2004,2814456000
2005,3167103500
2006,4143290300
2007,4681556000
2008,4750724400
2009,4240772000
2010,4540688000
2011,4731547600
2012,4759959900
2013,4631499000
2014,4831645000
2015,5006770000
2016,5240428000
2017,5405767900
2018,5715686100
2019,6003057900
2020,5435492000
2021,6388427000
2022,7302892000
2023,7844346000
2024,8822091000
2025,..
