Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,440
1976,510
1977,510
1978,540
1979,530
1980,640
1981,..
1982,..
1983,855
1984,832
1985,902
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,3200
1993,3234
1994,3300
1995,3717
1996,4052
1997,4420
1998,2411
1999,2819
2000,3396
2001,3822
2002,3631
2003,3715
2004,3718
2005,3700
2006,3700
2007,3700
2008,3700
2009,3700
2010,3700
2011,..
2012,3700
2013,4000
2014,4100
2015,4000
2016,..
2017,..
2018,..
2019,4000
2020,4000
2021,4000
2022,4052
2023,..
2024,..
2025,..
