Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,76.077
2001,75.01
2002,73.836
2003,72.5
2004,71.578
2005,71.77
2006,70.926
2007,70.775
2008,70.938
2009,70.491
2010,70.501
2011,70.991
2012,70.211
2013,69.97
2014,69.756
2015,69.609
2016,69.726
2017,70.078
2018,70.159
2019,68.844
2020,64.143
2021,65.945
2022,66.359
2023,65.322
2024,65.617
2025,..
