Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,81.043
1996,81.916
1997,73.859
1998,72.362
1999,73.69
2000,73.195
2001,74.366
2002,74.465
2003,74.084
2004,73.643
2005,74.184
2006,75.503
2007,75.651
2008,76.065
2009,75.143
2010,73.896
2011,74.658
2012,74.592
2013,74.56
2014,74.129
2015,73.441
2016,73.278
2017,73.819
2018,73.176
2019,73.331
2020,73.076
2021,63.912
2022,61.862
2023,63.413
2024,..
