Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,96.9156875610352
2001,99.6236419677734
2002,102.291709899902
2003,105.020172119141
2004,103.009536743164
2005,104.49723815918
2006,107.004852294922
2007,106.929290771484
2008,106.108779907227
2009,104.755882263184
2010,105.068267822266
2011,106.008163452148
2012,106.17350769043
2013,108.994407653809
2014,102.44751739502
2015,102.153343200684
2016,101.81990814209
2017,102.791778564453
2018,103.014022827148
2019,103.88060760498
2020,105.987487792969
2021,108.505813598633
2022,106.918357849121
2023,105.428817749023
2024,..
2025,..
