Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,16.4078012980366
2002,14.924940080107
2003,15.1742772027722
2004,17.4689354693641
2005,18.0028967253579
2006,16.8380797242857
2007,17.6196677802411
2008,15.9715702047284
2009,20.0520609662658
2010,20.1204180444166
2011,19.7148221844793
2012,18.8978365895664
2013,19.7202405786395
2014,19.3964983898827
2015,20.7621023114671
2016,20.9059326309172
2017,20.634741732254
2018,19.3636816623276
2019,19.7402102477703
2020,21.5153096707493
2021,22.1720618973041
2022,21.2427321837011
2023,21.9289198557434
2024,18.2413323698997
2025,..
