Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,18.1
2001,18.2
2002,18.2
2003,18.6
2004,19
2005,19.2
2006,19.3
2007,19.2
2008,19.2
2009,19.1
2010,19.2
2011,19.5
2012,21.1
2013,21.2
2014,21.3
2015,21.5
2016,21
2017,21.1
2018,20.6
2019,20.5
2020,18.9
2021,17.1
2022,..
2023,..
2024,..
2025,..
