Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,59.735
2006,66.122
2007,64.25
2008,62.318
2009,61.403
2010,61.257
2011,59.467
2012,55.494
2013,58.151
2014,57.298
2015,56.384
2016,56.192
2017,..
2018,56.292
2019,53.528
2020,49.305
2021,58.184
2022,..
2023,..
2024,..
2025,..
