Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,1.16066130538696
1988,0.742038456638624
1989,0.837869785245183
1990,3.25259182027431
1991,2.52691475149282
1992,4.37288223354
1993,2.68084890080396
1994,2.16005249023886
1995,3.00013519630908
1996,3.00659576743048
1997,2.3661179742638
1998,1.82031485198517
1999,1.8914890284607
2000,3.37065587715521
2001,4.2625129241196
2002,3.31708349401602
2003,3.00747829119925
2004,3.35413577019042
2005,4.34601419220758
2006,4.59204338036687
2007,5.41574038243989
2008,7.94411211992449
2009,4.78921031716247
2010,7.06385110746983
2011,7.90825649188772
2012,4.70265519474683
2013,3.99136453684378
2014,3.6083209332499
2015,2.59911540564351
2016,2.39942596673544
2017,2.95421204623726
2018,2.91046955095297
2019,1.73179870039083
2020,1.09312749593482
2021,7.5129023639251
2022,..
2023,..
2024,..
2025,..
