Year,Value
1960,20.7981061887048
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,25.2931323283082
1971,..
1972,..
1973,42.7536231884058
1974,..
1975,..
1976,38.5036279291067
1977,..
1978,..
1979,..
1980,36.3350658769491
1981,..
1982,..
1983,..
1984,..
1985,48.3184383819379
1986,48.4627164565909
1987,50.3205501806737
1988,50.7850949144598
1989,52.0109592890513
1990,52.8686018065487
1991,52.0515549249143
1992,61.9518616897339
1993,61.8582195007065
1994,..
1995,59.8463187991423
1996,59.9985307081987
1997,60.7141990438518
1998,61.9968737788198
1999,63.6497010746641
2000,..
2001,67.3306427651778
2002,69.0949309211339
2003,69.5919001180198
2004,70.6209154379395
2005,71.9646307029276
2006,71.9238900634249
2007,72.1473945347249
2008,71.7224520496427
2009,72.4467764611368
2010,..
2011,70.3976416976687
2012,69.1437909358074
2013,69.1996094368502
2014,69.4559726328909
2015,70.4014443500425
2016,70.8320038289726
2017,72.2882238299917
2018,72.8556513358676
2019,73.7812946947723
2020,70.7325656690785
2021,71.874785568227
2022,72.9861488321564
2023,72.6374829001368
2024,..
