Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,261000000
1981,483357142.857143
1982,-14400000
1983,17388888.8888889
1984,28111111.1111111
1985,79368421.0526316
1986,344352941.176471
1987,-932230769.230769
1988,-1106529411.76471
1989,-676333333.333333
1990,-871545454.545455
1991,699179221.94738
1992,879739514.159633
1993,1310719721.67863
1994,1347341781.50515
1995,1446040702.0887
1996,1015908797.05884
1997,979660249.042886
1998,1632948525.24316
1999,1540920385.34445
2000,1633982409.24986
2001,1691346395.03311
2002,1808316903.18853
2003,2692250023.3739
2004,3756219410.84712
2005,4466811254.19517
2006,5361026046.21274
2007,6737937790.84007
2008,8675255044.99606
2009,6816899506.07525
2010,6443973569.64164
2011,7335920446.96678
2012,7060909956.96593
2013,7695729478.19814
2014,7574012181.66266
2015,6920771933.80186
2016,7492013764.3789
2017,8288713987.89253
2018,8862891827.72676
2019,9412161814.08346
2020,9307302254.28282
2021,10540471345.8602
2022,10038138486.2016
2023,12613909485.3582
2024,14456568107.1687
2025,..
