Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,416000000
1996,576000000
1997,662000000
1998,625000000
1999,651000000
2000,866000000
2001,983000000
2002,1027000000
2003,999000000
2004,1075000000
2005,1351000000
2006,1279000000
2007,1456000000
2008,1678000000
2009,1530000000
2010,1746000000
2011,1872000000
2012,2286000000
2013,2848000000
2014,2950000000
2015,2570000000
2016,2520000000
2017,2807000000
2018,2844000000
2019,2419000000
2020,811000000
2021,..
2022,..
2023,..
2024,..
2025,..
