Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,234476844277.352
1991,264545654095.111
1992,292050532479.084
1993,323509736778.801
1994,349701129033.532
1995,346874927371.834
1996,372747062317.193
1997,409929944205.048
1998,430497422050.132
1999,421808836974.514
2000,427960175928.847
2001,418303583400.374
2002,378523791536.921
2003,420107758525.601
2004,470358838992.398
2005,528046724347.489
2006,588133949216.688
2007,658480356265.582
2008,698398185512.872
2009,661115953562.315
2010,736904550750.838
2011,797263881242.037
2012,819219854484.205
2013,848625298160.51
2014,838428063163.02
2015,865155580188.784
2016,882649216798.351
2017,1035699067575.93
2018,1090043170151.08
2019,1057633159930.82
2020,1011999397129.76
2021,1191725417699.43
2022,1343969240640.99
2023,1369900046451.38
2024,1378906089397.47
