Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,57.66546
1971,57.37709
1972,59.40993
1973,62.52487
1974,63.02283
1975,65.06432
1976,66.01636
1977,67.16992
1978,66.85964
1979,67.12557
1980,..
1981,70.68142
1982,69.98567
1983,67.77965
1984,68.1923
1985,69.24635
1986,68.64144
1987,69.11539
1988,69.32041
1989,68.43175
1990,70.5618
1991,71.27699
1992,72.98266
1993,72.95269
1994,74.58157
1995,77.60523
1996,77.24444
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,82.48328
2010,88.47849
2011,92.46736
2012,90.05812
2013,85.44877
2014,86.05307
2015,84.8899
2016,85.02433
2017,82.71865
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
