Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,91.6592572327474
1980,92.6242417172189
1981,93.0168498895699
1982,89.6659882676883
1983,91.789294092557
1984,91.4246264608709
1985,92.9755501222494
1986,91.3840283182286
1987,89.1376468378993
1988,84.1350820596886
1989,86.3375668322281
1990,83.6415084411695
1991,81.3459522680301
1992,81.5110484057971
1993,86.7971829845917
1994,91.6584171587474
1995,91.590108403711
1996,92.3443677296205
1997,91.0513018331723
1998,91.9347389209076
1999,78.3838287821696
2000,80.3023985786849
2001,82.2588728874879
2002,81.563759774948
2003,75.9131260020914
2004,72.8931508709716
2005,69.5195951474582
2006,62.7324072127877
2007,81.6408479903516
2008,81.8320106897938
2009,82.1963285384406
2010,80.9605230413117
2011,78.9752613414752
2012,81.8598616664588
2013,81.9554983155463
2014,79.3553702378793
2015,67.749243247397
2016,72.8337118575772
2017,78.5003114117038
2018,78.1961836072704
2019,79.6292807292523
2020,76.6529657383589
2021,73.5563243934879
2022,73.908846686127
2023,69.9360084493698
2024,..
2025,..
