Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,800
1993,4060
1994,12500
1995,23500
1996,68910
1997,160457
1998,222700
1999,328671
2000,788559
2001,1251200
2002,1902390
2003,2742000
2004,4960000
2005,9593200
2006,18892500
2007,45024000
2008,74872300
2009,98224000
2010,111570000
2011,127318000
2012,131674000
2013,123736000
2014,136148000
2015,120324000
2016,120600000
2017,120016000
2018,140639000
2019,136230000
2020,138935000
2021,135349000
2022,137412000
2023,131453000
2024,..
2025,..
