Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,64000
1991,71000
1992,73000
1993,71000
1994,68000
1995,62000
1996,57000
1997,51000
1998,47000
1999,46000
2000,39000
2001,36000
2002,33000
2003,29000
2004,28000
2005,25000
2006,24000
2007,22000
2008,18000
2009,18000
2010,17000
2011,15000
2012,14000
2013,13000
2014,11000
2015,12000
2016,12000
2017,10000
2018,9500
2019,8500
2020,8200
2021,8200
2022,7300
2023,7000
2024,6300
2025,..
