Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2521.5
1996,2541
1997,2583
1998,2857
1999,3515
2000,4078
2001,..
2002,3894
2003,3263.5
2004,3970.5
2005,..
2006,6804.25
2007,4405
2008,6856.5
2009,..
2010,7166
2011,7087
2012,..
2013,..
2014,9724
2015,9768
2016,9767
2017,10812.5
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
