Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,46.6920152091255
1977,59.5172140878512
1978,67.6713790344092
1979,61.1363636363636
1980,59.3611065371316
1981,59.2532930614984
1982,59.6809427996551
1983,55.7442889281454
1984,56.1862607291324
1985,53.3847834513867
1986,41.0346143001675
1987,41.0886992181228
1988,31.9212767157277
1989,29.9027856675849
1990,37.2985083312319
1991,37.3081344553272
1992,37.2543237289018
1993,36.8606701940035
1994,37.2171582997435
1995,38.2996565601231
1996,42.0478393786665
1997,41.4230065750804
1998,34.7141679778227
1999,32.2799466934656
2000,34.1713620195788
2001,33.2645972062955
2002,34.6451860375911
2003,33.6360190176895
2004,33.2593901739107
2005,37.58364804202
2006,40.1843513919143
2007,39.8189500651212
2008,36.5004062823495
2009,43.4480383386045
2010,37.2515467113542
2011,42.1997600855814
2012,44.0181630295792
2013,47.2026855785295
2014,47.7864193027632
2015,46.7897651568645
2016,50.1813759007555
2017,53.2161785027536
2018,51.2580006236334
2019,49.7104521762945
2020,56.3877623837711
2021,50.9212728912756
2022,50.4837796035404
2023,54.6359824431983
2024,53.9773331779655
2025,..
